53,"Me: I have sensory issues because of my autizzy
Mom: Your aunt has that; it’s a family trait
Me: I don’t like loud noises
Mom: Your grandma’s the same
Me: Eye contact is hard
Mom: Your uncle…
Me: Have you considered the whole family might just be neurodivergent? https://t.co/e3fuWeRgao",2024-11-04 20:58:46+00:00,3391485689,[]
54,"Ok, I won. I’m 2-0. Very proud nite bc I respect the opponent’s writing so much, not an easy roast to write for. Got a lot of props from comics I love &amp; respect dearly. My highlight joke of the night was “if she had a Disney channel show, it would be called Autizzy McGuire.” 🥹",2024-11-02 13:41:14+00:00,342562285,[]
55,autizzy big sister general,2024-11-01 22:32:01+00:00,3095622874,[]
56,"Idgaf if he was talking abt the twins, it runs in the family- and out Monet is autizzy too",2024-10-29 14:29:43+00:00,1712874646519857152,[]
57,when ppl get offended by something and im like nothing they said was offensive... or am i just autizzy... lmfao,2024-10-29 12:49:10+00:00,1508447358363004938,[]
0,"@plushiecollect Shit I'm tryna get like you 🤧 this shit so awesome, autizzy n artful",2024-11-08 19:04:35+00:00,1039361075911778304,[]
1,"A. Tony Jerome shares their struggle to thrive in a society not built for people like them. #disability #autizzy #ActuallyAutistic

https://t.co/WH4TXiCacH",2024-11-07 00:30:00+00:00,1377773816,"['disability', 'autizzy', 'ActuallyAutistic']"
2,"Send your Amurikkan Black neurodivergent lady besties legos or whatever their special interest things are or fave textured food 🍲 or a plant. Even if they are bougie rich aunties with stank faces (its the autizzy). 

Turns out it makes them smile on THIS DAY. ❤️🇺🇸 https://t.co/SEAsqWOXwK",2024-11-06 20:40:09+00:00,3391485689,[]
3,"If you're looking for ways to support Black autistic girls in the transition to adult health care, check out these tools developed by Black autistic girls and women. #actuallyautistic #autizzy #HealthCareTransition https://t.co/y47BIBfSaQ",2024-11-06 17:00:55+00:00,407087874,"['actuallyautistic', 'autizzy', 'HealthCareTransition']"
4,@lovettejallow A similar convo I had with my mum when I told her about my Autizzy. “You turned out just fine son” 🙄,2024-11-04 21:09:59+00:00,1759279300103020544,[]
5,"Me: I have sensory issues because of my autizzy
Mom: Your aunt has that; it’s a family trait
Me: I don’t like loud noises
Mom: Your grandma’s the same
Me: Eye contact is hard
Mom: Your uncle…
Me: Have you considered the whole family might just be neurodivergent? https://t.co/e3fuWeRgao",2024-11-04 20:58:46+00:00,3391485689,[]
6,"Ok, I won. I’m 2-0. Very proud nite bc I respect the opponent’s writing so much, not an easy roast to write for. Got a lot of props from comics I love &amp; respect dearly. My highlight joke of the night was “if she had a Disney channel show, it would be called Autizzy McGuire.” 🥹",2024-11-02 13:41:14+00:00,342562285,[]
7,autizzy big sister general,2024-11-01 22:32:01+00:00,3095622874,[]
8,"Idgaf if he was talking abt the twins, it runs in the family- and out Monet is autizzy too",2024-10-29 14:29:43+00:00,1712874646519857152,[]
9,when ppl get offended by something and im like nothing they said was offensive... or am i just autizzy... lmfao,2024-10-29 12:49:10+00:00,1508447358363004938,[]
